time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
00:01:16,position 2,-17174.5,,42.9,40.2,0
00:02:14,position 2,-17203.6,,42.9,40.1,1
00:03:14,position 2,-17106.8,,42.9,0.0,2
00:04:14,position 2,-17218.9,,42.9,0.0,3
00:05:14,position 2,-17293.6,,42.9,40.0,4
00:06:16,position 2,-17336.3,,43.5,0.0,5
00:07:16,position 2,-16759.1,,42.9,40.0,6
00:08:14,position 2,-16924.1,,42.9,40.0,7
00:09:15,position 2,-17239.0,,42.9,40.0,8
00:10:14,position 2,-17614.1,,43.5,40.0,9
00:11:14,position 2,-17519.7,,43.5,40.0,10
00:12:14,position 2,-17383.0,,42.9,40.0,11
00:13:14,position 2,-17534.7,,43.5,40.0,12
00:14:17,position 2,-17905.2,,43.5,0.0,13
00:15:15,position 2,-18031.5,,44.0,40.0,14
00:16:17,position 2,-18483.8,,43.5,40.0,15
00:17:14,position 2,-18674.3,,43.5,40.0,16
00:18:14,position 2,-18654.3,,44.0,40.0,17
00:19:14,position 2,-18864.3,,44.0,0.0,18
00:20:14,position 2,-18827.2,,44.0,40.0,19
00:21:14,position 2,-19008.7,,44.0,0.0,20
00:22:16,position 2,-18967.9,,44.0,40.1,21
00:23:15,position 2,-18960.2,,44.0,0.0,22
00:24:14,position 2,-18886.7,,44.0,40.1,23
00:25:14,position 2,-18776.2,,42.9,40.2,24
00:26:14,position 2,-18852.1,,44.0,40.2,25
00:27:15,position 2,-18917.8,,44.0,40.2,26
00:28:16,position 2,-18796.0,,44.0,40.2,27
00:29:14,position 2,-18897.2,,44.0,40.2,28
00:30:14,position 2,-19032.4,,43.5,40.2,29
00:31:14,position 2,-19155.5,,44.0,40.3,30
00:32:16,position 2,-19541.9,,44.0,0.0,31
00:33:14,position 2,-19717.5,,44.5,40.3,32
00:34:16,position 2,-19652.3,,44.0,0.0,33
00:35:14,position 2,-19826.7,,44.0,40.3,34
00:36:14,position 2,-19994.8,,44.0,0.0,35
00:37:14,position 2,-19908.6,,43.5,0.0,36
00:38:14,position 2,-20110.8,,42.9,0.0,37
00:39:14,position 2,-20119.9,,43.5,40.3,38
00:40:15,position 2,-20168.9,,43.5,0.0,39
00:41:14,position 2,-20389.3,,43.5,40.2,40
00:42:14,position 2,-20208.9,,42.9,40.2,41
00:43:14,position 2,-20378.6,,43.5,40.2,42
00:44:14,position 2,-20471.9,,43.5,40.2,43
00:45:14,position 2,-20383.8,,43.5,40.2,44
00:46:15,position 2,-20094.8,,44.0,40.2,45
00:47:14,position 2,-20262.1,,44.0,40.2,46
00:48:14,position 2,-20101.6,,43.5,0.0,47
00:49:14,position 2,-20385.2,,43.5,40.2,48
00:50:14,position 2,-20445.9,,43.5,40.2,49
00:51:15,position 2,-20557.3,,43.5,40.2,50
00:52:16,position 2,-20578.7,,42.9,40.2,51
10:06:14,  position 2, -22815.9, , 46.2, 42.5, 605, 
10:07:15,  position 2, -23334.9, , 46.2, 42.5, 606, 
10:08:14,  position 2, -23286.0, , 45.6, 42.5, 607, 
10:09:17,  position 2, -22871.6, , 45.6, 42.5, 608, 
10:10:15,  position 2, -22850.7, , 45.6, 42.5, 609, 
10:11:15,  position 2, -23149.3, , 45.6, 42.5, 610, 
10:12:14,  position 2, -22704.1, , 45.1, 42.5, 611, 
10:13:14,  position 2, -22991.4, , 46.2, 42.5, 612, 
10:14:16,  position 2, -23960.3, , 45.6, 42.5, 613, 
10:15:14,  position 2, -23215.3, , 45.6, 42.5, 614, 
10:16:16,  position 2, -22682.9, , 46.2, 42.5, 615, 
10:17:14,  position 2, -23147.8, , 46.2, 42.5, 616, 
10:18:14,  position 2, -23846.6, , 46.2, 42.5, 617, 
10:23:15,  position 2, -22906.1, , 46.2, 42.5, 622, 
10:24:14,  position 2, -23159.0, , 45.6, 42.6, 623, 
10:25:14,  position 2, -23750.0, , 46.2, 42.6, 624, 
10:26:14,  position 2, -23872.2, , 46.2, 42.6, 625, 
10:27:14,  position 2, -23167.6, , 45.6, 42.6, 626, 
10:28:15,  position 2, -23560.2, , 46.2, 0.0, 627, 
10:29:16,  position 2, -24283.9, , 46.2, 42.6, 628, 
10:30:16,  position 2, -24241.6, , 46.2, 42.6, 629, 
10:48:14,  position 2, -23290.1, , 46.2, 0.0, 647, 
10:49:14,  position 2, -23130.6, , 46.2, 0.0, 648, 
10:50:16,  position 2, -23081.4, , 47.8, 42.6, 649, 
10:51:15,  position 2, -23189.9, , 47.8, 42.6, 650, 
10:52:15,  position 2, -23841.1, , 46.2, 0.0, 651, 
10:53:16,  position 2, -24592.8, , 46.2, 0.0, 652, 
10:54:15,  position 2, -24768.3, , 46.2, 42.6, 653, 
10:55:16,  position 2, -24595.4, , 46.2, 0.0, 654, 
10:56:14,  position 2, -24848.6, , 45.6, 42.7, 655, 
10:57:14,  position 2, -24601.0, , 46.2, 42.7, 656, 
11:13:14,  position 2, -23606.2, , 46.2, 43.1, 672, 
11:14:14,  position 2, -23531.9, , 47.2, 0.0, 673, 
11:15:14,  position 2, -23317.0, , 46.2, 43.1, 674, 
11:16:14,  position 2, -23542.8, , 46.2, 43.2, 675, 
11:17:14,  position 2, -23309.3, , 46.7, 43.2, 676, 
11:18:14,  position 2, -23439.9, , 46.2, 43.2, 677, 
11:19:15,  position 2, -23768.6, , 47.2, 43.3, 678, 
11:20:16,  position 2, -24415.6, , 46.2, 43.3, 679, 
11:21:14,  position 2, -24504.2, , 46.7, 0.0, 680, 
11:27:32,  position 2, -23285.9, , 49.9, 43.5, 681, 
11:28:34,  position 2, -23238.7, , 49.9, 43.5, 682, 
11:29:32,  position 2, -23196.8, , 47.2, 43.5, 683, 
11:30:33,  position 2, -23214.5, , 52.1, 43.5, 684, 
11:31:34,  position 2, -22707.0, , 48.9, 43.6, 685, 
11:32:32,  position 2, -23224.1, , 49.4, 43.6, 686, 
11:43:32,  position 2, -23428.3, , 47.2, 43.8, 697, 
11:44:32,  position 2, -23220.1, , 47.2, 43.8, 698, 
11:45:32,  position 2, -23153.5, , 47.2, 0.0, 699, 
11:46:32,  position 2, -22733.1, , 47.2, 0.0, 700, 
11:47:32,  position 2, -23087.9, , 47.2, 43.9, 701, 
11:48:32,  position 2, -22596.4, , 47.2, 43.9, 702, 
11:49:32,  position 2, -22929.3, , 47.2, 43.9, 703, 
11:50:34,  position 2, -22886.2, , 47.2, 43.9, 704, 
11:51:32,  position 2, -23029.3, , 47.2, 0.0, 705, 
12:08:32,  position 2, -23373.5, , 47.2, 44.4, 722, 
12:09:34,  position 2, -23212.6, , 47.2, 44.5, 723, 
12:10:34,  position 2, -23452.6, , 48.3, 0.0, 724, 
12:11:34,  position 2, -23547.5, , 48.3, 0.0, 725, 
12:12:34,  position 2, -23925.0, , 47.8, 44.5, 726, 
12:13:34,  position 2, -23712.8, , 48.3, 44.5, 727, 
12:14:32,  position 2, -23158.0, , 48.3, 44.5, 728, 
12:15:32,  position 2, -23252.2, , 47.8, 44.5, 729, 
12:16:34,  position 2, -23271.3, , 47.2, 44.6, 730, 
12:17:34,  position 2, -23333.8, , 48.3, 44.6, 731, 
12:18:34,  position 2, -23507.9, , 47.8, 44.6, 732, 
12:19:32,  position 2, -23479.9, , 47.8, 44.6, 733, 
12:20:32,  position 2, -23530.4, , 47.8, 44.6, 734, 
12:21:32,  position 2, -23718.1, , 47.2, 44.6, 735, 
12:22:32,  position 2, -22988.3, , 48.3, 44.6, 736, 
12:23:32,  position 2, -23124.9, , 47.8, 44.6, 737, 
12:24:34,  position 2, -23594.0, , 48.3, 44.6, 738, 
12:25:32,  position 2, -24116.2, , 47.8, 44.6, 739, 
12:26:32,  position 2, -23819.5, , 48.3, 44.6, 740, 
12:27:34,  position 2, -23561.7, , 47.8, 44.5, 741, 
12:28:32,  position 2, -23622.2, , 48.3, 44.5, 742, 
12:29:36,  position 2, -23177.4, , 47.8, 0.0, 743, 
12:30:32,  position 2, -23040.0, , 47.2, 44.5, 744, 
12:31:34,  position 2, -23287.2, , 48.3, 44.5, 745, 
12:33:34,  position 2, -23275.3, , 49.4, 44.5, 747, 
12:34:32,  position 2, -23703.4, , 49.9, 44.5, 748, 
12:35:32,  position 2, -24039.2, , 48.3, 44.5, 749, 
12:36:32,  position 2, -23893.5, , 48.3, 44.5, 750, 
12:39:55,  position 2, -23775.5, , 49.4, 44.3, 751, 
12:40:55,  position 2, -23527.2, , 49.9, 44.4, 752, 
12:41:57,  position 2, -23810.4, , 48.3, 44.4, 753, 
12:42:57,  position 2, -23749.6, , 49.4, 0.0, 754, 
12:43:56,  position 2, -23735.2, , 47.8, 44.4, 755, 
12:44:57,  position 2, -23504.1, , 49.4, 44.4, 756, 
12:45:55,  position 2, -23460.2, , 47.8, 0.0, 757, 
12:46:55,  position 2, -23330.4, , 47.8, 44.4, 758, 
12:47:55,  position 2, -23261.6, , 47.8, 0.0, 759, 
12:48:55,  position 2, -23063.5, , 47.8, 44.4, 760, 
12:49:55,  position 2, -23488.1, , 48.9, 44.4, 761, 
12:50:55,  position 2, -23984.5, , 47.2, 44.4, 762, 
12:51:57,  position 2, -23936.9, , 47.8, 44.4, 763, 
12:52:55,  position 2, -23919.6, , 47.2, 44.4, 764, 
12:53:57,  position 2, -23916.6, , 47.8, 44.4, 765, 
12:54:56,  position 2, -23794.6, , 47.2, 44.3, 766, 
12:55:56,  position 2, -23552.1, , 47.2, 44.3, 767, 
12:56:56,  position 2, -23863.3, , 47.8, 44.3, 768, 
12:57:59,  position 2, -24123.9, , 47.2, 44.3, 769, 
12:58:56,  position 2, -23831.0, , 47.2, 44.3, 770, 
12:59:58,  position 2, -23656.7, , 47.8, 44.3, 771, 
13:00:56,  position 2, -23830.9, , 47.2, 44.3, 772, 
13:01:57,  position 2, -23764.4, , 47.8, 44.2, 773, 
13:02:56,  position 2, -23369.0, , 47.2, 44.2, 774, 
13:03:56,  position 2, -23701.0, , 47.8, 0.0, 775, 
13:04:56,  position 2, -23833.7, , 47.2, 44.3, 776, 
13:05:58,  position 2, -23766.9, , 47.2, 44.2, 777, 
13:06:59,  position 2, -23745.3, , 47.8, 44.2, 778, 
13:07:56,  position 2, -23655.8, , 47.2, 44.2, 779, 
13:25:56,  position 2, -23758.3, , 48.3, 44.7, 797, 
13:26:56,  position 2, -24006.4, , 47.8, 44.7, 798, 
13:27:56,  position 2, -23942.0, , 47.8, 44.8, 799, 
13:28:56,  position 2, -23913.0, , 48.3, 44.8, 800, 
13:29:56,  position 2, -24156.7, , 47.8, 44.8, 801, 
13:30:56,  position 2, -24002.1, , 48.3, 44.8, 802, 
13:50:58,  position 2, -23732.1, , 47.8, 45.1, 822, 
13:51:56,  position 2, -23702.2, , 48.3, 45.0, 823, 
13:52:57,  position 2, -24016.8, , 47.8, 45.0, 824, 
13:53:57,  position 2, -23803.9, , 48.3, 45.1, 825, 
13:54:56,  position 2, -24306.6, , 48.3, 45.1, 826, 
13:55:57,  position 2, -23785.6, , 48.3, 45.1, 827, 
13:56:56,  position 2, -23934.9, , 48.3, 45.1, 828, 
13:57:58,  position 2, -24218.2, , 47.8, 45.1, 829, 
13:58:56,  position 2, -23820.9, , 47.8, 0.0, 830, 
13:59:59,  position 2, -23872.3, , 48.3, 45.1, 831, 
14:00:56,  position 2, -24290.4, , 48.3, 45.1, 832, 
14:01:56,  position 2, -24272.3, , 47.8, 0.0, 833, 
14:02:56,  position 2, -23888.9, , 47.8, 45.1, 834, 
14:15:59,  position 2, -24070.7, , 47.8, 45.0, 847, 
14:16:58,  position 2, -24176.6, , 47.8, 45.0, 848, 
14:17:57,  position 2, -24298.2, , 48.3, 45.0, 849, 
14:18:56,  position 2, -24352.1, , 47.8, 45.0, 850, 
14:19:56,  position 2, -24411.4, , 47.2, 0.0, 851, 
14:20:57,  position 2, -24466.8, , 47.8, 45.0, 852, 
14:21:56,  position 2, -24361.5, , 47.8, 45.0, 853, 
14:22:56,  position 2, -24098.2, , 48.3, 45.0, 854, 
14:23:56,  position 2, -23999.7, , 47.8, 45.0, 855, 
14:24:56,  position 2, -24262.4, , 48.3, 45.0, 856, 
14:40:57,  position 2, -24019.6, , 47.8, 0.0, 872, 
14:41:56,  position 2, -24169.0, , 48.3, 45.2, 873, 
14:42:56,  position 2, -23901.8, , 48.3, 45.2, 874, 
14:43:56,  position 2, -23810.4, , 48.3, 0.0, 875, 
14:44:56,  position 2, -24133.3, , 48.3, 45.2, 876, 
14:45:56,  position 2, -24554.2, , 48.3, 45.2, 877, 
14:46:56,  position 2, -24368.0, , 48.3, 45.2, 878, 
14:47:56,  position 2, -24562.3, , 48.3, 45.2, 879, 
14:48:56,  position 2, -24313.5, , 48.3, 45.1, 880, 
14:49:58,  position 2, -24397.1, , 47.8, 45.1, 881, 
15:05:58,  position 2, -24005.9, , 47.8, 45.0, 897, 
15:06:56,  position 2, -24203.0, , 48.3, 44.9, 898, 
15:07:56,  position 2, -24762.3, , 47.2, 44.9, 899, 
15:08:56,  position 2, -24628.2, , 47.2, 44.8, 900, 
15:09:56,  position 2, -25049.9, , 47.2, 44.7, 901, 
15:10:56,  position 2, -24657.7, , 47.2, 44.6, 902, 
15:11:56,  position 2, -23821.7, , 46.2, 44.4, 903, 
15:12:57,  position 2, -23923.4, , 47.2, 44.1, 904, 
15:30:58,  position 2, -23662.5, , 46.7, 42.2, 922, 
15:34:38,  position 2, -23073.3, , 45.1, 42.1, 923, 
15:35:36,  position 2, -23414.8, , 45.1, 42.1, 924, 
15:36:37,  position 2, -23437.6, , 46.2, 42.1, 925, 
15:37:36,  position 2, -23801.2, , 47.2, 0.0, 926, 
15:42:52,  position 2, -24126.8, , 45.6, 42.0, 927, 
15:43:50,  position 2, -24431.5, , 45.6, 42.0, 928, 
15:44:52,  position 2, -24855.9, , 45.1, 42.1, 929, 
15:45:50,  position 2, -25198.7, , 45.1, 0.0, 930, 
15:46:50,  position 2, -24138.9, , 45.6, 42.1, 931, 
16:02:50,  position 2, -23491.8, , 45.6, 42.3, 947, 
16:03:52,  position 2, -23550.4, , 45.1, 42.3, 948, 
16:04:50,  position 2, -23541.3, , 45.1, 42.3, 949, 
16:05:50,  position 2, -23579.2, , 45.6, 42.3, 950, 
16:06:50,  position 2, -23500.9, , 45.6, 0.0, 951, 
16:07:50,  position 2, -23696.9, , 45.1, 42.3, 952, 
16:08:50,  position 2, -23835.7, , 45.6, 0.0, 953, 
16:27:50,  position 2, -23347.2, , 45.6, 0.0, 972, 
16:28:50,  position 2, -23451.1, , 45.6, 42.1, 973, 
16:29:50,  position 2, -23751.1, , 45.1, 42.1, 974, 
16:30:52,  position 2, -23841.3, , 45.1, 42.1, 975, 
16:31:50,  position 2, -23948.2, , 45.1, 42.1, 976, 
16:32:52,  position 2, -23999.3, , 45.6, 42.0, 977, 
16:33:52,  position 2, -23909.1, , 45.1, 42.0, 978, 
16:34:52,  position 2, -23930.0, , 45.1, 42.0, 979, 
16:35:52,  position 2, -23870.9, , 45.1, 0.0, 980, 
16:36:50,  position 2, -24197.8, , 45.1, 42.0, 981, 
16:52:50,  position 2, -25121.8, , 44.5, 41.3, 997, 
16:53:54,  position 2, -25016.5, , 44.5, 41.2, 998, 
16:54:50,  position 2, -24903.2, , 44.0, 41.2, 999, 
16:55:52,  position 2, -25202.1, , 44.5, 41.2, 1000, 
16:56:50,  position 2, -25434.9, , 44.0, 0.0, 1001, 
16:57:50,  position 2, -25719.4, , 44.5, 41.2, 1002, 
16:58:50,  position 2, -25433.7, , 45.1, 0.0, 1003, 
16:59:50,  position 2, -25680.7, , 45.1, 41.3, 1004, 
17:00:50,  position 2, -25186.0, , 45.1, 0.0, 1005, 
17:01:50,  position 2, -24686.4, , 45.1, 41.3, 1006, 
17:17:50,  position 2, -24445.7, , 45.6, 42.0, 1022, 
17:18:50,  position 2, -24377.7, , 46.2, 42.0, 1023, 
17:19:52,  position 2, -24243.5, , 45.1, 42.1, 1024, 
17:20:50,  position 2, -24668.7, , 45.6, 0.0, 1025, 
17:21:52,  position 2, -24599.9, , 45.1, 42.1, 1026, 
17:22:52,  position 2, -24825.1, , 45.1, 0.0, 1027, 
17:23:50,  position 2, -25213.8, , 45.1, 42.0, 1028, 
17:24:50,  position 2, -25175.7, , 45.1, 42.0, 1029, 
18:59:47,  position 2, -24844.5, , 45.6, 41.3, 1047, 
19:00:47,  position 2, -24990.4, , 45.6, 41.3, 1048, 
19:01:49,  position 2, -25255.9, , 45.1, 41.4, 1049, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:14:17,  position 2, -17905.2, , 43.5, 0.0, 13, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:14:17,  position 2, -17905.2, , 43.5, 0.0, 13, 
00:15:15,  position 2, -18031.5, , 44.0, 40.0, 14, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:14:17,  position 2, -17905.2, , 43.5, 0.0, 13, 
00:15:15,  position 2, -18031.5, , 44.0, 40.0, 14, 
00:16:17,  position 2, -18483.8, , 43.5, 40.0, 15, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:14:17,  position 2, -17905.2, , 43.5, 0.0, 13, 
00:15:15,  position 2, -18031.5, , 44.0, 40.0, 14, 
00:16:17,  position 2, -18483.8, , 43.5, 40.0, 15, 
00:17:14,  position 2, -18674.3, , 43.5, 40.0, 16, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
00:03:14,  position 2, -17106.8, , 42.9, 0.0, 2, 
00:04:14,  position 2, -17218.9, , 42.9, 0.0, 3, 
00:05:14,  position 2, -17293.6, , 42.9, 40.0, 4, 
00:06:16,  position 2, -17336.3, , 43.5, 0.0, 5, 
00:07:16,  position 2, -16759.1, , 42.9, 40.0, 6, 
00:08:14,  position 2, -16924.1, , 42.9, 40.0, 7, 
00:09:15,  position 2, -17239.0, , 42.9, 40.0, 8, 
00:10:14,  position 2, -17614.1, , 43.5, 40.0, 9, 
00:11:14,  position 2, -17519.7, , 43.5, 40.0, 10, 
00:12:14,  position 2, -17383.0, , 42.9, 40.0, 11, 
00:13:14,  position 2, -17534.7, , 43.5, 40.0, 12, 
00:14:17,  position 2, -17905.2, , 43.5, 0.0, 13, 
00:15:15,  position 2, -18031.5, , 44.0, 40.0, 14, 
00:16:17,  position 2, -18483.8, , 43.5, 40.0, 15, 
00:17:14,  position 2, -18674.3, , 43.5, 40.0, 16, 
00:18:14,  position 2, -18654.3, , 44.0, 40.0, 17, 
00:01:16,  position 2, -17174.5, , 42.9, 40.2, 0, 
00:02:14,  position 2, -17203.6, , 42.9, 40.1, 1, 
