time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
08:37:37,position 2,-166993.7,,40.8,37.3,516
08:38:37,position 2,-167111.2,,40.8,37.3,517
08:39:39,position 2,-167107.5,,40.8,37.4,518
08:40:38,position 2,-167072.9,,40.8,37.4,519
08:41:40,position 2,-167004.6,,40.8,37.4,520
08:42:37,position 2,-166990.0,,40.8,37.4,521
08:43:37,position 2,-167041.3,,40.8,37.5,522
08:44:37,position 2,-167024.7,,40.8,37.5,523
08:45:37,position 2,-167083.6,,40.8,37.6,524
08:46:38,position 2,-167095.3,,41.3,0.0,525
08:47:37,position 2,-166994.8,,40.8,37.6,526
08:48:39,position 2,-166963.1,,40.8,37.7,527
08:49:37,position 2,-166982.8,,40.8,0.0,528
08:50:37,position 2,-166985.8,,40.8,37.7,529
08:51:37,position 2,-166964.7,,41.3,37.7,530
08:52:39,position 2,-167028.3,,41.9,37.8,531
08:53:37,position 2,-166970.9,,41.3,37.8,532
08:54:39,position 2,-166880.2,,40.8,37.8,533
08:55:37,position 2,-166872.1,,40.8,0.0,534
08:56:39,position 2,-166905.3,,41.3,0.0,535
08:57:37,position 2,-166936.3,,40.8,0.0,536
08:58:39,position 2,-166909.0,,41.3,37.8,537
08:59:40,position 2,-167046.8,,40.8,37.8,538
09:00:37,position 2,-167065.0,,41.3,0.0,539
09:01:38,position 2,-167195.3,,40.8,0.0,540
09:02:37,position 2,-167155.3,,40.8,37.8,541
09:03:37,position 2,-167151.4,,40.8,37.8,542
09:04:37,position 2,-167125.6,,41.3,37.8,543
09:05:38,position 2,-167167.8,,41.3,37.8,544
09:06:37,position 2,-167168.6,,40.8,37.9,545
09:07:37,position 2,-167357.5,,41.3,37.9,546
09:08:37,position 2,-167323.8,,41.3,37.9,547
09:09:40,position 2,-167120.9,,41.3,37.9,548
09:10:37,position 2,-167116.5,,40.8,37.9,549
09:11:37,position 2,-167156.8,,41.3,37.9,550
09:12:37,position 2,-167301.1,,41.3,37.9,551
09:13:38,position 2,-167275.2,,40.8,37.9,552
09:14:39,position 2,-167263.7,,41.3,37.9,553
09:15:40,position 2,-167234.9,,40.8,37.8,554
09:16:37,position 2,-167345.8,,40.8,0.0,555
09:19:37,position 2,-167314.6,,40.78,37.73,558
09:20:37,position 2,-167733.0,,41.32,37.74,559
09:21:38,position 2,-167581.8,,40.78,37.78,560
09:22:37,position 2,-167632.5,,41.32,37.81,561
09:23:37,position 2,-167598.6,,41.32,37.85,562
09:24:39,position 2,-167538.8,,41.32,37.89,563
09:25:37,position 2,-167479.1,,41.86,37.92,564
09:26:37,position 2,-167503.3,,41.86,37.96,565
09:27:37,position 2,-167512.2,,41.86,37.99,566
09:28:40,position 2,-167475.2,,41.86,38.02,567
09:29:39,position 2,-167503.6,,41.32,38.04,568
09:30:38,position 2,-167452.5,,41.32,38.06,569
09:31:37,position 2,-167502.6,,41.32,38.07,570
09:32:38,position 2,-167528.8,,41.86,38.09,571
09:33:38,position 2,-167539.3,,41.32,38.11,572
09:34:37,position 2,-167579.1,,41.32,38.13,573
09:35:37,position 2,-167594.3,,41.86,38.14,574
09:36:37,position 2,-167580.2,,41.32,38.15,575
09:37:37,position 2,-167528.3,,41.86,38.17,576
09:38:39,position 2,-167438.7,,49.39,38.17,577
09:39:49,position 2,-167563.0,,51.0,38.18,578
10:48:39,position 2,-167781.1,,41.86,38.7,639
10:49:37,position 2,-167702.7,,42.39,38.71,640
10:51:37,position 2,-167778.4,,47.77,38.76,642
10:52:40,position 2,-167749.7,,50.46,38.79,643
11:28:13,position 2,-167976.1,,43.47,38.84,644
11:36:41,position 2,-168065.0,,42.93,38.68,645
11:38:41,position 2,-168228.1,,45.08,38.75,647
11:40:41,position 2,-168120.4,,42.93,38.8,649
11:41:41,position 2,-167818.6,,41.86,38.82,650
11:42:40,position 2,-167818.5,,42.93,38.85,651
11:43:40,position 2,-167892.1,,42.93,38.87,652
11:45:42,position 2,-167963.0,,41.86,38.9,654
11:46:40,position 2,-168004.4,,42.93,38.92,655
11:47:40,position 2,-168083.4,,41.86,38.94,656
11:48:40,position 2,-167894.0,,41.86,38.96,657
11:51:42,position 2,-168214.9,,41.9,38.9,660
11:52:42,position 2,-168186.9,,41.86,38.9,661
11:53:42,position 2,-168212.2,,41.86,38.87,662
11:54:40,position 2,-168255.2,,41.32,38.85,663
11:58:42,position 2,-167925.5,,41.86,38.82,667
12:01:44,position 2,-167952.9,,41.86,38.88,670
12:02:40,position 2,-167968.8,,41.86,38.9,671
12:04:40,position 2,-168124.6,,42.93,38.92,673
12:06:42,position 2,-168080.4,,42.93,38.96,675
12:07:42,position 2,-168253.7,,42.93,0.0,676
12:08:42,position 2,-168514.6,,42.39,38.99,677
12:09:42,position 2,-168529.1,,42.39,39.0,678
12:10:44,position 2,-168127.1,,42.93,39.02,679
12:11:44,position 2,-167960.4,,42.9,39.0,680
12:12:42,position 2,-168064.0,,42.93,39.05,681
12:13:40,position 2,-168194.0,,41.86,39.07,682
12:14:42,position 2,-168268.7,,42.9,39.1,683
12:15:40,position 2,-168137.6,,42.93,0.0,684
12:16:40,position 2,-168126.1,,42.93,39.12,685
12:17:42,position 2,-168175.9,,42.93,0.0,686
12:18:40,position 2,-168274.8,,42.9,39.1,687
12:19:40,position 2,-168286.4,,42.93,39.17,688
12:20:42,position 2,-168248.7,,41.86,39.18,689
12:21:42,position 2,-168242.3,,42.39,39.19,690
12:22:40,position 2,-168240.4,,42.93,39.19,691
12:23:42,position 2,-168265.2,,42.93,39.2,692
12:24:40,position 2,-168239.4,,42.93,39.23,693
12:25:40,position 2,-168237.1,,42.93,39.25,694
12:26:40,position 2,-168279.1,,42.93,39.28,695
12:27:40,position 2,-168364.1,,42.9,39.3,696
12:28:42,position 2,-168358.2,,42.93,39.33,697
12:29:40,position 2,-168312.7,,42.93,39.35,698
12:30:42,position 2,-168298.1,,42.93,39.37,699
12:31:40,position 2,-168220.3,,42.93,39.39,700
12:32:40,position 2,-168177.2,,42.93,0.0,701
12:33:40,position 2,-168073.3,,42.9,39.4,702
12:34:42,position 2,-168010.5,,42.93,39.38,703
12:35:40,position 2,-167912.3,,42.39,0.0,704
12:36:42,position 2,-168052.8,,42.93,39.32,705
12:37:42,position 2,-168263.5,,42.4,39.3,706
12:38:44,position 2,-168348.2,,42.93,39.29,707
12:39:40,position 2,-168456.8,,42.93,39.29,708
12:40:42,position 2,-168190.1,,42.4,39.3,709
12:41:42,position 2,-168258.7,,42.93,39.3,710
12:42:40,position 2,-168299.8,,42.93,0.0,711
12:43:40,position 2,-168066.0,,42.93,39.31,712
12:44:42,position 2,-168113.9,,42.93,39.33,713
12:45:40,position 2,-168121.2,,42.93,0.0,714
12:46:40,position 2,-168070.9,,42.93,0.0,715
12:47:40,position 2,-168067.6,,42.39,39.36,716
12:48:40,position 2,-168124.9,,42.39,39.37,717
12:49:40,position 2,-168106.6,,42.93,39.39,718
12:50:42,position 2,-168210.3,,42.93,39.41,719
12:51:42,position 2,-168199.0,,42.39,39.42,720
12:52:40,position 2,-168338.1,,42.93,39.43,721
12:53:40,position 2,-168304.2,,42.93,39.45,722
12:54:40,position 2,-168398.5,,42.93,39.48,723
12:55:44,position 2,-168536.8,,42.93,39.51,724
12:56:42,position 2,-168359.9,,42.93,39.53,725
12:57:40,position 2,-168106.9,,42.93,39.56,726
12:58:40,position 2,-167948.8,,42.93,0.0,727
12:59:40,position 2,-167945.8,,42.93,39.62,728
13:00:42,position 2,-168319.0,,42.93,39.65,729
13:01:40,position 2,-168143.9,,43.47,0.0,730
13:03:40,position 2,-168102.9,,42.93,39.73,732
13:04:40,position 2,-168091.8,,42.93,39.73,733
13:11:40,position 2,-168094.3,,42.93,39.72,740
17:17:37,position 2,12110.0,,48.9,45.7,1036
17:18:37,position 2,10916.9,,48.3,45.7,1037
17:19:39,position 2,8700.8,,48.9,45.7,1038
17:20:37,position 2,7409.9,,48.3,45.7,1039
17:21:37,position 2,6953.2,,48.9,45.7,1040
17:22:37,position 2,5167.1,,48.3,45.7,1041
17:23:39,position 2,5771.6,,48.3,45.8,1042
17:24:37,position 2,5583.1,,48.3,45.8,1043
17:25:37,position 2,3998.1,,48.9,45.8,1044
17:26:37,position 2,3905.5,,49.4,45.8,1045
17:27:38,position 2,2722.0,,49.4,45.9,1046
17:28:37,position 2,2166.6,,48.3,45.9,1047
17:29:37,position 2,1162.3,,49.4,45.9,1048
17:30:39,position 2,405.1,,48.3,45.9,1049
17:31:38,position 2,-707.3,,48.3,0.0,1050
17:32:37,position 2,-1588.1,,48.9,45.8,1051
17:33:37,position 2,-2720.4,,48.9,45.8,1052
17:34:37,position 2,-3567.6,,48.3,45.7,1053
17:35:38,position 2,-4779.7,,48.3,0.0,1054
17:36:39,position 2,-5533.1,,49.4,45.7,1055
17:37:38,position 2,-5914.0,,48.9,45.7,1056
17:38:39,position 2,-6800.7,,48.3,45.6,1057
17:39:37,position 2,-6783.3,,48.3,45.6,1058
17:40:37,position 2,-7542.1,,48.3,45.6,1059
17:41:39,position 2,-7819.4,,48.9,45.6,1060
17:42:38,position 2,-8172.0,,48.9,45.6,1061
17:43:37,position 2,-7709.4,,48.3,45.6,1062
17:44:38,position 2,-7458.5,,48.9,0.0,1063
17:45:37,position 2,-7808.1,,49.4,45.6,1064
17:46:37,position 2,-7004.7,,48.9,0.0,1065
17:47:40,position 2,-7021.6,,49.4,45.6,1066
17:48:37,position 2,-7293.3,,49.4,45.6,1067
17:49:37,position 2,-6208.2,,49.4,45.6,1068
17:50:37,position 2,-6747.9,,48.9,45.7,1069
17:51:37,position 2,-6166.1,,48.9,0.0,1070
17:52:37,position 2,-5892.0,,48.9,45.7,1071
17:53:37,position 2,-5625.0,,49.4,45.8,1072
17:54:39,position 2,-5800.8,,48.3,0.0,1073
17:55:39,position 2,-6038.1,,49.4,0.0,1074
17:56:37,position 2,-5645.8,,48.9,45.8,1075
17:57:37,position 2,-5704.4,,49.4,45.8,1076
17:58:38,position 2,-6902.4,,48.9,45.8,1077
17:59:37,position 2,-5162.0,,49.4,0.0,1078
18:00:37,position 2,-19869.4,,49.4,45.9,1079
18:01:37,position 2,-11414.6,,49.4,0.0,1080
18:02:39,position 2,-2798.6,,48.9,45.9,1081
18:03:38,position 2,-2726.3,,49.4,46.0,1082
18:04:40,position 2,-8798.9,,49.4,46.0,1083
18:05:39,position 2,-11795.4,,49.4,46.0,1084
18:06:37,position 2,-3025.7,,49.4,46.1,1085
18:07:37,position 2,-629.6,,49.4,46.1,1086
18:08:37,position 2,-1209.2,,49.4,46.1,1087
18:09:37,position 2,-1891.7,,52.1,0.0,1088
