time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
08:37:14,position 2,-24737.8,,46.16,42.96,516
08:38:14,position 2,-24358.6,,46.16,42.98,517
08:39:15,position 2,-25082.1,,46.7,43.02,518
08:40:14,position 2,-24614.3,,46.16,0.0,519
08:41:17,position 2,-24537.6,,46.7,43.09,520
08:42:15,position 2,-25444.8,,46.7,43.14,521
08:43:18,position 2,-24841.4,,46.16,43.19,522
08:44:15,position 2,-25343.6,,46.16,0.0,523
08:45:16,position 2,-24639.1,,46.7,43.24,524
08:46:15,position 2,-24520.4,,46.16,43.25,525
08:47:14,position 2,-24372.6,,46.7,43.28,526
08:48:15,position 2,-25019.9,,46.16,43.3,527
08:49:16,position 2,-25558.4,,46.16,43.33,528
08:50:15,position 2,-24774.0,,46.16,43.35,529
08:51:15,position 2,-24690.5,,46.16,43.36,530
08:52:15,position 2,-25084.2,,46.16,43.38,531
08:53:15,position 2,-24968.6,,47.24,43.39,532
08:54:15,position 2,-24850.2,,46.7,0.0,533
08:55:15,position 2,-24694.8,,47.24,43.43,534
08:56:15,position 2,-24747.4,,46.16,43.46,535
08:57:14,position 2,-24743.7,,47.24,43.49,536
08:58:15,position 2,-24927.0,,46.7,43.52,537
08:59:15,position 2,-24813.0,,46.16,43.55,538
09:00:16,position 2,-24955.9,,46.7,43.59,539
09:01:17,position 2,-25036.8,,47.24,43.63,540
09:02:16,position 2,-25045.8,,47.24,0.0,541
09:03:15,position 2,-25014.3,,47.77,43.7,542
09:04:15,position 2,-25088.4,,47.24,0.0,543
09:05:17,position 2,-25682.9,,47.24,43.77,544
09:06:17,position 2,-25899.8,,47.24,43.82,545
09:07:15,position 2,-25606.6,,47.24,43.86,546
09:08:15,position 2,-25215.0,,47.24,43.89,547
09:09:15,position 2,-25459.1,,47.24,43.93,548
09:10:16,position 2,-25541.2,,47.24,0.0,549
09:11:18,position 2,-24920.5,,47.24,44.0,550
09:12:15,position 2,-25108.7,,47.24,44.05,551
09:13:15,position 2,-24953.5,,47.24,44.1,552
09:14:15,position 2,-25090.9,,47.77,44.15,553
09:15:15,position 2,-24948.2,,47.24,0.0,554
09:16:15,position 2,-24973.8,,47.24,0.0,555
09:17:17,position 2,-24691.8,,47.77,44.25,556
09:18:15,position 2,-24687.3,,47.77,44.27,557
09:19:15,position 2,-25115.0,,47.24,44.27,558
09:20:16,position 2,-25272.0,,47.77,44.29,559
09:21:15,position 2,-25177.3,,47.24,44.3,560
09:22:16,position 2,-25283.5,,47.24,44.3,561
09:23:17,position 2,-25632.4,,47.24,0.0,562
09:24:16,position 2,-25770.0,,47.24,44.29,563
09:25:15,position 2,-25386.2,,47.77,44.3,564
09:26:15,position 2,-25251.0,,47.24,44.31,565
09:27:15,position 2,-25069.9,,47.77,0.0,566
09:28:17,position 2,-25520.0,,48.31,44.35,567
09:29:17,position 2,-25440.4,,47.77,44.36,568
09:30:15,position 2,-25428.4,,48.31,44.38,569
09:31:14,position 2,-24965.4,,47.77,44.4,570
09:32:16,position 2,-25343.1,,48.31,44.43,571
09:33:15,position 2,-24898.2,,48.31,44.45,572
09:34:16,position 2,-25325.0,,48.31,44.48,573
09:35:15,position 2,-25378.3,,48.31,44.5,574
09:36:14,position 2,-25145.3,,47.24,44.54,575
09:37:15,position 2,-24830.4,,47.24,44.54,576
09:38:15,position 2,-25179.1,,48.31,44.56,577
09:39:17,position 2,-25432.5,,47.77,44.57,578
09:40:15,position 2,-25346.4,,47.77,44.56,579
09:41:17,position 2,-25074.3,,47.24,44.57,580
09:42:16,position 2,-25014.4,,47.77,44.58,581
09:43:15,position 2,-24950.6,,47.24,44.58,582
09:44:15,position 2,-23981.8,,47.77,44.6,583
09:45:15,position 2,-24652.3,,47.77,44.61,584
09:46:17,position 2,-24645.8,,47.77,44.62,585
09:47:15,position 2,-24495.0,,48.31,44.63,586
09:48:14,position 2,-24540.2,,51.54,0.0,587
09:49:16,position 2,-24637.3,,48.31,44.63,588
09:50:18,position 2,-24905.2,,47.77,44.62,589
09:51:15,position 2,-25060.9,,48.31,44.62,590
09:52:15,position 2,-25493.4,,51.0,0.0,591
09:53:18,position 2,-24855.8,,49.39,44.59,592
09:54:17,position 2,-24878.6,,47.77,0.0,593
09:55:17,position 2,-25484.8,,49.39,44.56,594
09:56:14,position 2,-25394.9,,49.39,44.56,595
09:57:16,position 2,-25295.2,,52.62,44.56,596
09:58:14,position 2,-25175.2,,49.39,0.0,597
09:59:14,position 2,-24766.9,,48.85,44.56,598
10:00:14,position 2,-24840.8,,48.31,44.55,599
10:01:16,position 2,-24625.5,,48.31,44.54,600
10:05:18,position 2,-24240.4,,48.31,44.5,601
00:00:15,position 2,-23822.3,,45.08,0.0,930
